length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.800000,0.300000,0.863281,1.571812,19,33716.3,33699.5,us,7249300.0,,,,,2304,2.63255,2048,0,256,256,12219400.0
256,0.800000,1.100000,0.875000,1.528614,17,32744.6,32717.2,us,8345410.0,,,,,2304,2.69653,2048,0,256,256,12516400.0
256,0.800000,1.900000,0.738281,1.828935,17,39344.0,39092.5,us,6984430.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
512,0.200000,0.300000,0.152344,1.611668,19,43345.1,43341.7,us,5636550.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.200000,1.100000,0.148438,1.603163,18,40715.0,40696.5,us,6336410.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.200000,1.900000,0.232422,1.781338,19,38723.4,38714.2,us,6310290.0,,,,,4608,2.61425,4096,0,512,512,12134500.0
512,0.500000,0.300000,0.572266,1.976095,16,42545.3,42521.4,us,6822530.0,,,,,4608,2.6689,4096,0,512,512,12388100.0
512,0.500000,1.100000,0.562500,1.983277,17,38945.8,38940.7,us,7011640.0,,,,,4608,2.62484,4096,0,512,512,12183600.0
512,0.500000,1.900000,0.511719,1.998626,18,41237.6,41233.3,us,6253920.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.800000,0.300000,0.857422,1.590210,19,36824.8,36818.9,us,6635110.0,,,,,4608,2.643,4096,0,512,512,12267900.0
512,0.800000,1.100000,0.853516,1.599118,19,36925.6,36919.8,us,6616980.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.800000,1.900000,0.783203,1.753650,20,35225.5,35220.6,us,6589400.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
1000,0.200000,0.300000,0.164000,1.640311,16,42998.5,42995.4,us,6747310.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.200000,1.100000,0.164000,1.638732,18,36049.4,36045.7,us,7153970.0,,,,,9000,2.62098,8000,0,1000,1000,12165700.0
1000,0.200000,1.900000,0.221000,1.758635,23,30595.4,30588.9,us,6597520.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.500000,0.300000,0.516000,1.985681,23,36817.8,36812.2,us,5482180.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.500000,1.100000,0.565000,1.985172,20,36399.4,36394.1,us,6376940.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.500000,1.900000,0.489000,1.997610,19,36458.3,36455.7,us,6701220.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.800000,0.300000,0.844000,1.622990,22,32669.4,32667.7,us,6458490.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.800000,1.100000,0.836000,1.641368,26,27953.9,27949.3,us,6387470.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.800000,1.900000,0.781000,1.756623,24,30189.7,30186.0,us,6407020.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
2000,0.200000,0.300000,0.178500,1.674733,23,31097.4,31090.0,us,6491190.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.200000,1.100000,0.177500,1.673787,23,31489.8,31486.1,us,6409530.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.200000,1.900000,0.221000,1.761426,22,33209.9,33208.0,us,6353410.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.500000,0.300000,0.479000,1.993994,23,31054.1,31052.8,us,6498970.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.500000,1.100000,0.470500,1.994714,26,27784.1,27781.9,us,6425950.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.500000,1.900000,0.517500,1.998790,23,32825.7,32823.3,us,6148410.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.800000,0.300000,0.826000,1.666735,25,28510.0,28506.9,us,6513030.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.800000,1.100000,0.830500,1.655556,24,31501.0,31497.7,us,6140200.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.800000,1.900000,0.782500,1.755305,22,33947.7,33943.9,us,6215680.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
