length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.800000,1.100000,0.853516,1.599118,25,28133.1,28131.1,us,6600030.0,,,,,4608,2.63451,4096,0,512,512,12228500.0
512,0.800000,1.900000,0.783203,1.753650,25,28239.0,28237.8,us,6575090.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
1000,0.200000,0.300000,0.164000,1.640311,25,27888.3,27886.3,us,6657970.0,,,,,9000,2.65108,8000,0,1000,1000,12305400.0
1000,0.200000,1.100000,0.164000,1.638732,26,27008.8,27007.4,us,6610220.0,,,,,9000,2.62098,8000,0,1000,1000,12165700.0
1000,0.200000,1.900000,0.221000,1.758635,24,28898.6,28897.4,us,6692720.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.500000,0.300000,0.516000,1.985681,24,29571.7,29569.5,us,6540590.0,,,,,9000,2.63952,8000,0,1000,1000,12251700.0
1000,0.500000,1.100000,0.565000,1.985172,25,28061.8,28060.0,us,6616760.0,,,,,9000,2.62336,8000,0,1000,1000,12176700.0
1000,0.500000,1.900000,0.489000,1.997610,23,30980.2,30978.7,us,6514520.0,,,,,9000,2.66085,8000,0,1000,1000,12350700.0
1000,0.800000,0.300000,0.844000,1.622990,21,30846.0,30843.6,us,7166180.0,,,,,9000,2.71536,8000,0,1000,1000,12603800.0
1000,0.800000,1.100000,0.836000,1.641368,27,26162.1,26159.1,us,6571820.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.800000,1.900000,0.781000,1.756623,25,28250.1,28247.4,us,6572870.0,,,,,9000,2.64005,8000,0,1000,1000,12254200.0
2000,0.200000,0.300000,0.178500,1.674733,24,29482.5,29480.1,us,6560440.0,,,,,18000,2.63295,16000,0,2000,2000,12221200.0
2000,0.200000,1.100000,0.177500,1.673787,24,30388.2,30383.7,us,6365340.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.200000,1.900000,0.221000,1.761426,23,30719.9,30718.7,us,6569640.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.500000,0.300000,0.479000,1.993994,24,29158.4,29157.6,us,6632990.0,,,,,18000,2.61889,16000,0,2000,2000,12156000.0
2000,0.500000,1.100000,0.470500,1.994714,27,26500.1,26499.6,us,6487390.0,,,,,18000,2.63945,16000,0,2000,2000,12251400.0
2000,0.500000,1.900000,0.517500,1.998790,23,30879.7,30877.8,us,6535800.0,,,,,18000,2.66145,16000,0,2000,2000,12353500.0
2000,0.800000,0.300000,0.826000,1.666735,25,27155.9,27153.9,us,6837550.0,,,,,18000,2.63886,16000,0,2000,2000,12248700.0
2000,0.800000,1.100000,0.830500,1.655556,24,28952.3,28950.7,us,6680390.0,,,,,18000,2.67316,16000,0,2000,2000,12407900.0
2000,0.800000,1.900000,0.782500,1.755305,22,31494.2,31491.1,us,6699810.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
