snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
30,512,1289205,systematic,0.4961,1.9823,36,18771.1,18770.5,us,6869010.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,19028.0,19027.2,us,6593200.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,19386.5,19385.9,us,6471210.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,18845.2,18845.1,us,6656920.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,18566.6,18567.0,us,6756610.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,19003.7,19003.8,us,6601300.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,35,20219.2,20216.7,us,6559870.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,34,19662.9,19662.4,us,6943150.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,38,18887.2,18880.2,us,6469680.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,34,19262.4,19257.5,us,7089140.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,36,19313.9,19309.4,us,6677310.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,18957.2,18952.7,us,6619100.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,38,18596.0,18591.2,us,6570260.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,18643.0,18640.1,us,6730110.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,18829.2,18825.7,us,6663780.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,18992.2,18989.4,us,6606310.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,19010.7,19008.1,us,6599810.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,18945.4,18942.2,us,6622770.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,34,19410.6,19407.2,us,7034470.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,19017.2,19014.8,us,6597500.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,18880.4,18878.6,us,6645090.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,35,19181.3,19178.3,us,6915050.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,19492.1,19490.1,us,6436620.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,18968.9,18967.8,us,6613840.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,35,18704.1,18701.8,us,7091210.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,18861.5,18859.4,us,6651850.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,18709.4,18706.6,us,6706200.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,38,18793.2,18790.9,us,6500420.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,37,18770.4,18769.6,us,6683700.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
30,512,1289205,systematic,0.4961,1.9823,38,19135.9,19133.4,us,6384060.0,,,,,2560,2048,1,0.823751,0,0,1,512,512,3823560.0
