snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
34,512,3351933,systematic,0.5117,1.9981,28,24181.5,24176.8,us,6856700.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24460.6,24455.0,us,6544950.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24671.0,24666.8,us,6488760.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,30,26586.5,26581.8,us,5820590.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24281.7,24278.6,us,6592520.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24605.4,24602.0,us,6505840.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24328.0,24326.6,us,6579510.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24348.1,24345.7,us,6574350.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,25,24700.4,24697.4,us,7517650.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,27,25858.4,25854.1,us,6649360.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24093.6,24091.8,us,6643620.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,26,25477.2,25475.6,us,7007700.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,29,24623.3,24621.1,us,6500790.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
34,512,3351933,systematic,0.5117,1.9981,28,24219.0,24216.2,us,6845540.0,,,,,2560,2048,1,1.06171,0,0,1,512,512,4928100.0
