snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
12,128,1289310,systematic,0.4453,1.9489,55,13035.6,13032.3,us,6475730.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12861.2,12858.2,us,6563390.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,13104.6,13101.8,us,6441370.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,52,12784.0,12781.7,us,6983600.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,56,12805.5,12803.2,us,6473910.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,52,13314.4,13313.0,us,6704940.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12897.2,12895.9,us,6544240.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12798.8,12797.2,us,6594710.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,13003.5,13002.3,us,6490670.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,53,12786.8,12785.7,us,6849710.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,56,12896.6,12894.6,us,6428010.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,54,12852.0,12850.1,us,6689160.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12856.1,12854.8,us,6565170.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12966.5,12965.2,us,6509240.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,53,12654.0,12653.3,us,6921410.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12610.1,12609.7,us,6692740.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12793.8,12791.7,us,6597520.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
12,128,1289310,systematic,0.4453,1.9489,55,12756.6,12755.7,us,6616140.0,,,,,2176,2048,1,0.572553,0,0,1,128,128,2657590.0
