snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
17,128,3867930,systematic,0.5625,1.9819,39,17805.3,17803.8,us,6684900.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17842.5,17840.3,us,6671230.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,18591.9,18589.5,us,6402350.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17822.1,17820.0,us,6678820.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17673.2,17671.4,us,6735000.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17882.0,17881.0,us,6656050.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,37,18731.4,18730.0,us,6697830.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17822.9,17821.1,us,6678420.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17996.3,17994.4,us,6614110.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,39,17945.3,17943.3,us,6632950.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
17,128,3867930,systematic,0.5625,1.9819,38,18538.8,18536.6,us,6589610.0,,,,,2176,2048,1,0.794684,0,0,1,128,128,3688650.0
