snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
42,1000,2835954,systematic,0.573,1.9835,39,17703.1,17702.8,us,6723050.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17685.2,17684.7,us,6561680.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,38,18135.4,18134.9,us,6735560.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,17992.9,17992.8,us,6614700.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17771.7,17770.9,us,6529860.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17969.0,17968.8,us,6457920.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,17614.5,17613.9,us,6756970.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,17753.9,17753.6,us,6703810.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17843.4,17843.3,us,6503360.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,17670.0,17668.7,us,6736020.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,36,20011.6,20010.1,us,6443500.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,38,18078.8,18078.5,us,6756560.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,18117.6,18116.8,us,6569400.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,17575.4,17570.7,us,6773570.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17537.6,17532.4,us,6618670.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,17901.1,17897.3,us,6650000.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17672.7,17669.2,us,6567440.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17954.2,17950.8,us,6464400.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17628.4,17624.8,us,6583980.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17906.9,17903.9,us,6481360.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17635.8,17633.5,us,6580710.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,38,20249.7,20246.6,us,6033060.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,37,17990.2,17988.0,us,6974120.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,17648.6,17646.5,us,6744490.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17936.8,17934.4,us,6470320.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,35,18327.7,18325.8,us,7236700.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,37,18056.4,18054.9,us,6948270.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,19019.8,19018.2,us,6101590.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,17970.8,17969.5,us,6623270.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,17773.1,17770.6,us,6697400.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17768.6,17767.2,us,6531230.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,40,17655.8,17655.2,us,6572630.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,39,18044.7,18043.4,us,6596130.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,34,18637.1,18634.8,us,7326020.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
42,1000,2835954,systematic,0.573,1.9835,38,17908.3,17907.9,us,6820930.0,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3659090.0
