snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
15,128,2836482,systematic,0.5156,1.9957,32,21197.0,21195.9,us,6843390.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21015.5,21014.4,us,6693330.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21132.1,21131.9,us,6656120.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21392.3,21385.2,us,6577270.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21277.0,21270.8,us,6612630.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21445.8,21437.5,us,6561220.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21358.8,21352.5,us,6587320.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,31,21399.6,21395.2,us,6998340.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,34,21547.5,21543.4,us,6336930.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,32,21618.8,21615.4,us,6710570.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21083.8,21078.2,us,6673050.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,31,22016.9,22014.5,us,6801450.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,32,21498.8,21496.0,us,6747860.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21346.9,21343.5,us,6590120.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21196.1,21194.2,us,6636540.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21927.4,21922.9,us,6415930.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,31,21020.7,21019.3,us,7123490.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21252.3,21250.2,us,6619050.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21500.8,21496.9,us,6543090.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,32,21009.1,21007.0,us,6904910.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,32,21428.3,21426.5,us,6769720.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21307.9,21306.8,us,6601470.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,33,21550.5,21548.6,us,6527380.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,34,21071.9,21068.6,us,6479740.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
15,128,2836482,systematic,0.5156,1.9957,34,21302.3,21301.1,us,6409030.0,,,,,2176,2048,1,0.921394,0,0,1,128,128,4276790.0
