snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
16,128,3352206,systematic,0.5625,1.9808,32,21608.0,21605.0,us,6713790.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21600.5,21598.5,us,6512310.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21308.4,21304.1,us,6602300.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,32,21188.5,21187.0,us,6846250.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21435.4,21432.4,us,6562780.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,32,21615.6,21614.8,us,6710760.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21780.8,21780.7,us,6457840.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21268.1,21267.7,us,6613600.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,33,21030.7,21029.6,us,6688490.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
16,128,3352206,systematic,0.5625,1.9808,32,21597.6,21596.9,us,6716320.0,,,,,2176,2048,1,0.937469,0,0,1,128,128,4351400.0
