snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
31,512,1804887,systematic,0.4297,1.984,40,17446.4,17446.9,us,6651130.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,37,18175.4,18174.9,us,6902380.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17690.9,17689.8,us,6559800.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17461.1,17461.6,us,6645520.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,39,17583.9,17584.3,us,6768340.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17676.8,17677.2,us,6564480.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,39,17613.2,17613.3,us,6757220.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17870.4,17870.4,us,6493490.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17772.7,17768.0,us,6530920.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17647.2,17642.5,us,6577360.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,39,17630.5,17625.4,us,6752570.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,41,17391.1,17387.0,us,6511250.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,41,17469.6,17466.0,us,6481800.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17604.5,17600.9,us,6592930.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17624.0,17619.6,us,6585940.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17764.4,17760.8,us,6533570.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17472.3,17469.5,us,6642520.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17632.1,17629.2,us,6582320.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,38,18035.0,18033.0,us,6773640.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,18148.2,18146.2,us,6394810.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,38,17612.2,17610.3,us,6936230.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,39,17772.6,17771.6,us,6697020.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,39,21082.0,21079.8,us,5646010.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,38,17871.3,17868.9,us,6835830.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,18068.9,18067.7,us,6422580.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,39,17833.4,17831.0,us,6674700.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17470.4,17469.6,us,6642480.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17416.7,17415.9,us,6662950.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17500.1,17498.9,us,6631340.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
31,512,1804887,systematic,0.4297,1.984,40,17817.6,17816.8,us,6513030.0,,,,,2560,2048,1,0.783854,0,0,1,512,512,3638380.0
