snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
22,256,1804985,systematic,0.4062,1.9732,54,12452.9,12452.3,us,6902850.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,55,12436.3,12436.2,us,6786150.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,55,12591.7,12590.7,us,6702860.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,56,12532.8,12532.4,us,6613800.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,55,12376.0,12375.6,us,6819360.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,56,12630.1,12630.3,us,6562520.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,56,12349.9,12349.9,us,6711500.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,57,12386.6,12385.3,us,6574960.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,55,12551.9,12552.0,us,6723530.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,56,12323.3,12323.1,us,6726090.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,56,12335.5,12335.3,us,6719470.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,54,12658.9,12657.9,us,6790750.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,54,12500.6,12499.6,us,6876760.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,55,12455.0,12454.8,us,6775970.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,55,12358.3,12358.1,us,6829020.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,55,12456.1,12452.3,us,6777380.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,40,13702.4,13696.3,us,8472480.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,54,13090.9,13087.0,us,6568090.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,56,12483.2,12479.8,us,6641650.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,56,12692.8,12690.2,us,6531560.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,52,12501.2,12498.9,us,7141620.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,54,12740.0,12737.4,us,6748340.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,56,12534.0,12532.3,us,6613830.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,56,12539.9,12538.2,us,6610750.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,55,12399.1,12397.6,us,6807280.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,54,12633.1,12631.7,us,6804850.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,57,12396.1,12394.7,us,6569930.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,55,12480.5,12479.3,us,6762690.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,56,12635.2,12633.7,us,6560770.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,53,12595.1,12593.5,us,6954250.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,55,12359.3,12357.7,us,6829260.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,54,12429.8,12428.8,us,6915930.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,54,12565.8,12565.1,us,6840890.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,56,12503.6,12502.6,us,6629570.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,55,12444.0,12443.0,us,6782430.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,51,12687.8,12686.0,us,7174300.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
22,256,1804985,systematic,0.4062,1.9732,56,12583.9,12582.7,us,6587340.0,,,,,2304,2048,1,0.55617,0,0,1,256,256,2581550.0
