snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
10,128,257862,systematic,0.3984,1.9681,34,20344.1,20343.1,us,6710840.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,30,21114.1,21112.3,us,7328520.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,32,20612.8,20612.4,us,7037100.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,35,20446.9,20446.6,us,6486100.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20779.4,20777.7,us,6570460.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,33,20923.7,20921.5,us,6723030.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20466.1,20466.3,us,6670420.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,33,21828.1,21827.8,us,6443890.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20638.5,20638.5,us,6614780.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20649.3,20648.7,us,6611510.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,32,20591.1,20591.3,us,7044330.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20333.7,20332.9,us,6714210.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,35,20502.0,20495.4,us,6470670.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20628.6,20620.6,us,6620530.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20783.6,20777.3,us,6570590.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20267.2,20262.8,us,6737430.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,33,21284.7,21279.7,us,6609860.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,35,20408.9,20403.5,us,6499810.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,33,20798.8,20792.2,us,6764850.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,33,20956.1,20952.5,us,6713110.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,35,20545.7,20542.0,us,6455980.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,35,20453.2,20450.4,us,6484880.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,33,21763.3,21759.7,us,6464060.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,35,20297.0,20293.8,us,6534930.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20424.9,20422.6,us,6684700.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20603.3,20602.3,us,6626420.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,35,21425.7,21421.4,us,6190930.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,33,20557.9,20555.0,us,6842920.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20842.4,20840.8,us,6550590.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,33,20730.3,20728.6,us,6785590.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,33,20343.7,20342.5,us,6914410.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20450.9,20449.9,us,6675790.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,35,20487.9,20485.8,us,6473690.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
10,128,257862,systematic,0.3984,1.9681,34,20519.2,20517.8,us,6653700.0,,,,,2176,2048,1,0.879555,0,0,1,128,128,4082590.0
