snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
35,512,3867615,systematic,0.5215,1.995,34,21704.1,21702.9,us,6290360.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,21283.6,21277.1,us,6416250.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,21856.0,21848.9,us,6248320.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,20888.0,20882.8,us,6537400.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,21000.8,20995.9,us,6502200.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,20819.4,20815.7,us,6558480.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,21120.7,21115.8,us,6661190.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,21212.5,21208.2,us,6632150.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,21037.4,21032.3,us,6687630.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,21013.8,21010.4,us,6694600.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,21666.7,21663.4,us,6301840.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,31,23738.9,23734.9,us,6308470.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,32,21141.7,21138.1,us,6862080.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,20918.5,20916.5,us,6526860.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,32,21239.2,21237.7,us,6829910.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,20876.0,20874.2,us,6540100.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,20908.3,20906.7,us,6529930.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,20814.9,20812.7,us,6559430.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,20890.3,20889.0,us,6733500.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,34,20726.8,20726.0,us,6586850.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,20691.6,20690.8,us,6798010.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,21034.5,21032.5,us,6687550.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
35,512,3867615,systematic,0.5215,1.995,33,20778.2,20777.1,us,6769760.0,,,,,2560,2048,1,0.960902,0,0,1,512,512,4460170.0
