snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
6,64,2836526,systematic,0.4219,1.9816,118,5517.48,5517.05,us,7129910.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,118,5689.38,5688.93,us,6914490.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,119,5705.07,5704.78,us,6837330.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,114,5955.91,5955.28,us,6837000.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,120,5815.2,5815.0,us,6651840.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,103,5896.02,5895.19,us,7644300.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,116,5545.54,5545.4,us,7215750.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,118,6182.3,6182.04,us,6362960.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,96,5520.87,5521.0,us,8757570.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,115,5913.52,5913.66,us,6825250.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,120,6003.64,6003.27,us,6443230.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,117,6518.53,6518.13,us,6086440.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,121,5594.44,5592.78,us,6858980.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,101,6183.02,6181.04,us,7435150.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,121,5786.73,5785.2,us,6630850.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,118,5482.67,5481.51,us,7176130.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,117,6141.37,6139.93,us,6461350.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,123,6253.44,6251.05,us,6036910.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,101,6641.54,6640.1,us,6921120.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,121,5623.31,5622.55,us,6822660.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,122,5525.01,5524.3,us,6887080.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,90,6205.21,6204.25,us,8312680.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,121,5563.01,5562.26,us,6896610.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,111,5591.66,5590.66,us,7479750.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,120,5695.12,5694.24,us,6792910.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,117,5589.11,5588.57,us,7098820.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,122,5569.88,5569.48,us,6831210.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,112,5944.74,5944.24,us,6972010.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,119,6434.04,6432.93,us,6063410.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,108,5817.57,5817.14,us,7388200.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,121,5536.04,5535.38,us,6930110.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,120,5969.7,5969.56,us,6479610.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,123,5522.44,5522.09,us,6833830.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
6,64,2836526,systematic,0.4219,1.9816,121,5444.33,5444.15,us,7046230.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
