snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
5,64,2320794,systematic,0.5156,1.9816,114,5557.26,5556.14,us,7328160.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,90,6175.42,6173.77,us,8353710.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,111,5630.7,5629.72,us,7427850.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,120,5666.17,5665.16,us,6827780.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,105,7326.93,7325.01,us,6034970.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,107,5651.64,5650.81,us,7676760.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,119,6045.82,6044.92,us,6452600.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,120,5681.18,5680.43,us,6809430.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,121,5511.66,5511.13,us,6960600.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,113,5501.61,5500.87,us,7467290.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,115,5567.57,5566.97,us,7250300.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,114,5563.23,5562.3,us,7320040.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,123,5758.67,5758.07,us,6553760.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,103,5725.84,5724.96,us,7871600.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,102,6052.34,6051.84,us,7519430.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,98,5715.63,5715.33,us,8287140.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
5,64,2320794,systematic,0.5156,1.9816,94,5892.46,5891.66,us,8381220.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
