snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
36,512,4383297,systematic,0.4824,1.9917,37,18888.9,18888.8,us,6641490.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19263.3,19263.1,us,6512470.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,38,18980.6,18979.3,us,6435910.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,36,19030.9,19029.7,us,6775440.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,34,20991.6,20990.0,us,6504020.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19220.7,19219.7,us,6527170.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19064.3,19063.1,us,6580790.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,35,19187.4,19186.0,us,6912280.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,36,18954.7,18954.7,us,6802250.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19104.6,19103.1,us,6566990.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,36,19042.0,19040.5,us,6771590.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,18913.5,18913.0,us,6633020.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,18898.9,18898.9,us,6637950.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19105.6,19105.6,us,6566160.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,36,19364.6,19364.3,us,6658390.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,18829.3,18829.2,us,6662530.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,38,19101.1,19095.2,us,6396830.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19465.9,19460.3,us,6446470.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,38,18943.3,18938.9,us,6449610.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,18836.0,18832.1,us,6661480.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19242.9,19238.4,us,6520830.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19194.1,19189.5,us,6537430.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,36,19350.2,19345.5,us,6664840.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,18918.8,18916.1,us,6631940.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,36,19214.5,19211.8,us,6711220.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,32,20024.8,20021.7,us,7244720.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,36,18900.0,18893.8,us,6824180.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,36,19146.7,19143.9,us,6735040.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19161.0,19157.8,us,6548250.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19170.4,19167.9,us,6544790.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,20524.2,20521.5,us,6113120.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19107.5,19105.9,us,6566040.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,36,19002.5,18999.7,us,6786140.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,18986.3,18983.8,us,6608270.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19138.7,19137.2,us,6555310.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,34,19733.9,19731.8,us,6918750.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19183.4,19181.9,us,6540030.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
36,512,4383297,systematic,0.4824,1.9917,37,19111.8,19108.6,us,6565120.0,,,,,2560,2048,1,0.847269,0,0,1,512,512,3932730.0
