snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
47,2000,773274,systematic,0.5045,1.9899,30,23857.0,23853.3,us,6486390.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,23624.5,23620.2,us,6776280.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,24384.8,24380.7,us,6564910.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,24579.1,24575.5,us,6512870.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23493.9,23491.7,us,6586220.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,23,25017.0,25014.1,us,8067870.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23416.8,23414.3,us,6608010.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,25527.4,25523.1,us,6271060.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,27,23983.9,23979.3,us,7169220.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23645.4,23643.4,us,6543970.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23582.3,23579.7,us,6561640.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,24486.8,24484.3,us,6319220.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,25,27574.8,27572.2,us,6733820.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,23502.0,23499.9,us,6810950.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,30,23266.3,23265.4,us,6650290.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
47,2000,773274,systematic,0.5045,1.9899,29,23335.0,23332.6,us,6859800.0,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4799370.0
