snip,length,start,method,gc,entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ChosenAlgorithm,ComparisonsPerChar,LPS_Bytes,MaskTable_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
7,64,3352258,systematic,0.5781,1.9691,113,6355.77,6354.75,us,6463910.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,116,6141.67,6140.44,us,6516510.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,120,5552.05,5551.3,us,6967820.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,123,5975.36,5974.46,us,6316390.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,121,5585.19,5584.49,us,6869160.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,121,6001.69,6000.96,us,6392440.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,121,5580.16,5579.36,us,6875470.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,116,5640.55,5639.36,us,7095530.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,123,6548.84,6548.39,us,5762790.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,107,5562.44,5562.27,us,7798960.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,121,6009.52,6008.76,us,6384130.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,109,5961.89,5961.1,us,7143640.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,122,6041.72,6040.81,us,6298210.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,119,6046.8,6045.69,us,6451780.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
7,64,3352258,systematic,0.5781,1.9691,121,5566.01,5565.33,us,6892810.0,,,,,2112,0,3,2.0,0,2048,1,64,64,9283300.0
