length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.500000,0.300000,0.572266,1.976095,46,13632.1,13630.9,us,7402720.0,,,,,2560,2048,0.626755,0,512,512,2909180.0
512,0.500000,1.100000,0.562500,1.983277,30,21782.9,21780.3,us,7103740.0,,,,,2560,2048,1.00377,0,512,512,4659160.0
512,0.500000,1.900000,0.511719,1.998626,47,13488.7,13487.8,us,7322080.0,,,,,2560,2048,0.612968,0,512,512,2845180.0
512,0.800000,0.300000,0.857422,1.590210,30,22494.1,22492.3,us,6878860.0,,,,,2560,2048,1.0622,0,512,512,4930360.0
512,0.800000,1.100000,0.853516,1.599118,53,12464.2,12463.0,us,7027050.0,,,,,2560,2048,0.567323,0,512,512,2633310.0
512,0.800000,1.900000,0.783203,1.753650,43,14886.2,14883.8,us,7252550.0,,,,,2560,2048,0.688368,0,512,512,3195160.0
1000,0.200000,0.300000,0.164000,1.640311,93,6694.27,6693.46,us,7456570.0,,,,,3048,2048,0.309589,0,1000,1000,1437010.0
1000,0.200000,1.100000,0.164000,1.638732,71,8399.65,8398.9,us,7783810.0,,,,,3048,2048,0.40504,0,1000,1000,1880060.0
1000,0.200000,1.900000,0.221000,1.758635,37,18154.7,18151.7,us,6911200.0,,,,,3048,2048,0.827855,0,1000,1000,3842610.0
1000,0.500000,0.300000,0.516000,1.985681,41,15819.7,15818.7,us,7156780.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.500000,1.100000,0.565000,1.985172,36,17232.3,17229.6,us,7483350.0,,,,,3048,2048,0.808006,0,1000,1000,3750480.0
1000,0.500000,1.900000,0.489000,1.997610,43,15087.3,15085.2,us,7155710.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.800000,0.300000,0.844000,1.622990,59,10654.1,10652.7,us,7385190.0,,,,,3048,2048,0.49358,0,1000,1000,2291030.0
1000,0.800000,1.100000,0.836000,1.641368,60,10146.5,10145.4,us,7625210.0,,,,,3048,2048,0.479445,0,1000,1000,2225420.0
1000,0.800000,1.900000,0.781000,1.756623,48,13473.1,13472.5,us,7177660.0,,,,,3048,2048,0.623322,0,1000,1000,2893240.0
2000,0.200000,0.300000,0.178500,1.674733,76,7867.08,7866.12,us,7764230.0,,,,,4048,2048,0.362042,0,2000,2000,1680470.0
2000,0.200000,1.100000,0.177500,1.673787,66,9205.15,9203.76,us,7641230.0,,,,,4048,2048,0.417176,0,2000,2000,1936390.0
2000,0.200000,1.900000,0.221000,1.761426,62,9811.43,9810.06,us,7631480.0,,,,,4048,2048,0.44006,0,2000,2000,2042610.0
2000,0.500000,0.300000,0.479000,1.993994,44,15214.8,15213.3,us,6934210.0,,,,,4048,2048,0.694465,0,2000,2000,3223460.0
2000,0.500000,1.100000,0.470500,1.994714,33,19956.0,19954.4,us,7048870.0,,,,,4048,2048,0.940495,0,2000,2000,4365450.0
2000,0.500000,1.900000,0.517500,1.998790,58,10946.6,10945.3,us,7311670.0,,,,,4048,2048,0.497591,0,2000,2000,2309640.0
2000,0.800000,0.300000,0.826000,1.666735,64,9344.67,9343.74,us,7761970.0,,,,,4048,2048,0.445452,0,2000,2000,2067630.0
2000,0.800000,1.100000,0.830500,1.655556,74,8331.62,8330.49,us,7529570.0,,,,,4048,2048,0.390733,0,2000,2000,1813650.0
2000,0.800000,1.900000,0.782500,1.755305,39,16974.1,16972.4,us,7012370.0,,,,,4048,2048,0.761675,0,2000,2000,3535430.0
