length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.2,1.9,0.221,1.761426,22,30789.2,30787.6,us,6852890.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,31072.5,31069.2,us,6790790.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,35432.3,35428.8,us,5955150.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,31121.7,31119.6,us,6779790.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,17,38820.3,38614.8,us,7070820.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,16,43714.5,43707.5,us,6637370.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,17,39211.0,39149.7,us,6974220.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,18,39838.0,39791.3,us,6480550.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,15,49072.5,48369.4,us,6397500.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,30717.0,30714.8,us,6869140.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,30975.9,30975.0,us,6811440.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,30628.4,30626.7,us,6888900.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,21,35184.0,35177.0,us,6283390.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,30921.1,30920.3,us,6823480.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,30697.7,30696.7,us,6873190.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,21,31457.9,31456.4,us,7026590.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,21,30679.7,30677.3,us,7205040.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,23,31101.2,31099.3,us,6489240.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,30648.6,30647.6,us,6884200.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,23,31216.0,31213.0,us,6465600.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,23,30822.5,30820.3,us,6547980.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,23,31212.3,31211.3,us,6465960.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,23,30850.8,30850.3,us,6541610.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,23,30853.8,30851.8,us,6541300.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,30689.2,30688.2,us,6875100.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,30873.6,30869.6,us,6834700.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,23,30949.6,30941.8,us,6522280.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,23,30978.0,30976.7,us,6514930.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,23,31251.8,31248.8,us,6458200.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,23,30865.5,30863.7,us,6538780.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,30760.6,30758.7,us,6859330.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,23,30885.4,30883.8,us,6534530.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,21,30904.2,30902.1,us,7152630.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,21,30813.8,30811.8,us,7173590.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,30987.3,30985.2,us,6809180.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,21,31509.6,31433.6,us,7031670.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,23,30961.4,30956.9,us,6519090.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
2000,0.2,1.9,0.221,1.761426,22,31502.9,31501.2,us,6697660.0,,,,,18000,2.66704,16000,0,2000,2000,12379500.0
