length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.8,1.9,0.7825,1.755305,22,31595.2,31592.9,us,6678210.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31521.0,31518.4,us,6694000.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31622.4,31620.2,us,6672460.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31436.7,31434.7,us,6711820.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,21,37191.0,37189.1,us,5943430.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31951.1,31946.2,us,6604370.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31497.9,31496.4,us,6698670.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31587.0,31585.8,us,6679720.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,31933.8,31931.5,us,6607390.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,21,31539.6,31538.8,us,7008240.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,32098.6,32095.1,us,6573730.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
2000,0.8,1.9,0.7825,1.755305,22,35973.1,35967.6,us,5865950.0,,,,,18000,2.69047,16000,0,2000,2000,12488200.0
