length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.8,0.3,0.898438,1.46759,24,32202.6,32140.7,us,6017350.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,28491.4,28489.5,us,6516990.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27815.9,27814.6,us,6675130.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,24,27856.1,27853.9,us,6943460.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27709.1,27707.7,us,6700880.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,24,31955.4,31950.1,us,6053260.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,24,27791.3,27791.0,us,6959170.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27950.2,27950.0,us,6642790.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,23,27866.2,27865.0,us,7242450.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27711.7,27709.6,us,6700420.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,28319.8,28318.8,us,6556270.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27862.6,27858.6,us,6664590.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,23,29969.3,29966.4,us,6734580.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,28007.7,28004.8,us,6629800.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27902.4,27899.2,us,6654900.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27881.7,27877.8,us,6660000.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27719.5,27719.2,us,6698110.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27950.5,27949.3,us,6642960.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27744.5,27742.5,us,6692470.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27831.3,27829.3,us,6671600.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,28330.9,28327.3,us,6554310.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,28125.7,28123.1,us,6601900.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27825.0,27822.2,us,6673320.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27767.9,27764.7,us,6687130.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,28002.9,28000.7,us,6630760.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,28159.0,28158.1,us,6593710.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,24,27855.6,27853.5,us,6943560.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27814.1,27811.0,us,6675990.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,23,28109.2,28107.9,us,7179870.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,25,27885.8,27883.5,us,6658630.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
128,0.8,0.3,0.898438,1.46759,24,27898.5,27897.8,us,6932520.0,,,,,1152,2.64527,1024,0,128,128,12278400.0
