length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.2,0.3,0.117188,1.466514,23,27502.5,27500.0,us,7338580.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27366.8,27366.6,us,6523470.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27462.9,27460.4,us,6501190.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27166.6,27164.5,us,6571990.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,26989.3,26987.6,us,6615080.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27061.1,27060.3,us,6597300.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,26859.5,26858.4,us,6646890.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,26929.5,26928.0,us,6629710.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27055.2,27050.1,us,6599790.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27177.5,27176.5,us,6569090.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27005.4,27004.1,us,6611030.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,26966.9,26964.2,us,6885640.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,26945.1,26943.1,us,6891050.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,26,27330.3,27325.1,us,6533370.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,24,27634.5,27630.4,us,6999620.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,27008.4,27005.8,us,6875050.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
128,0.2,0.3,0.117188,1.466514,25,26988.3,26987.1,us,6879810.0,,,,,1152,2.62651,1024,0,128,128,12191300.0
