length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.8,1.1,0.836,1.641368,27,26100.1,26098.5,us,6587090.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,26240.8,26235.9,us,6804620.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,27,26157.1,26155.3,us,6572780.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,27,26189.6,26188.3,us,6564490.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,27,26222.9,26219.8,us,6556620.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,27,26254.5,26252.6,us,6548420.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,26190.3,26188.3,us,6816980.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,27,26248.9,26246.4,us,6549960.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,27,26075.3,26073.7,us,6593340.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,27,26104.9,26103.6,us,6585810.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,27,26088.0,26085.8,us,6590280.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,27,26335.2,26333.8,us,6528220.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,25,26066.2,26064.0,us,7123460.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,26220.2,26219.5,us,6808880.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,26213.1,26211.6,us,6810910.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,25,26212.4,26208.9,us,7084080.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,26151.8,26151.1,us,6826680.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
1000,0.8,1.1,0.836,1.641368,26,26354.3,26353.5,us,6774250.0,,,,,9000,2.63247,8000,0,1000,1000,12219000.0
