length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.2,1.9,0.221,1.758635,25,28425.3,28423.5,us,6532120.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,25,28448.6,28446.9,us,6526750.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,25,28404.8,28402.8,us,6536890.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,22,31849.5,31846.4,us,6625060.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,25,28585.4,28582.3,us,6495840.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,25,28551.1,28548.9,us,6503440.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28311.2,28308.5,us,6831940.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28625.2,28624.5,us,6756540.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,25,28406.8,28402.7,us,6536910.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28632.0,28630.3,us,6755160.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28534.7,28533.4,us,6778090.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28836.6,28834.3,us,6707360.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28596.4,28595.2,us,6763450.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,25,28380.3,28377.9,us,6542620.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28596.5,28595.3,us,6763430.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28356.7,28354.6,us,6820850.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,23,28451.8,28449.6,us,7093640.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28353.2,28352.1,us,6821450.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,23,28623.5,28619.5,us,7051520.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
1000,0.2,1.9,0.221,1.758635,24,28503.6,28500.6,us,6785890.0,,,,,9000,2.63869,8000,0,1000,1000,12247900.0
