length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
2000,0.2,1.1,0.1775,1.673787,22,34105.0,34102.6,us,6186740.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,22,29478.7,29478.2,us,7157290.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,22,30378.9,30377.3,us,6945460.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,29535.7,29534.6,us,6548330.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,29553.9,29552.0,us,6544470.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,29603.4,29600.6,us,6533730.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,29683.5,29682.7,us,6515650.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,29892.6,29889.9,us,6751820.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,30071.0,30067.5,us,6432260.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,29751.5,29749.1,us,6501110.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,29559.0,29557.8,us,6827670.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,29532.6,29529.8,us,6834140.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,30044.9,30043.3,us,6717340.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,29755.8,29754.0,us,6782660.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,30148.3,30147.0,us,6415310.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,30185.6,30183.5,us,6407540.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,29987.4,29985.5,us,6449850.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,30459.6,30457.1,us,6349980.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,30029.2,30027.1,us,6440910.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,24,30100.8,30099.0,us,6425530.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,29564.1,29562.3,us,6826640.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,29630.5,29629.2,us,6811220.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,29898.2,29895.3,us,6750590.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,29648.0,29645.8,us,6807390.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,22,30023.2,30020.2,us,7028070.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
2000,0.2,1.1,0.1775,1.673787,23,29699.4,29695.4,us,6796030.0,,,,,18000,2.63246,16000,0,2000,2000,12219000.0
