length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.2,1.1,0.148438,1.603163,24,29598.8,29597.0,us,6534530.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,28852.6,28851.8,us,6703310.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,28714.3,28712.5,us,6735810.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,33192.0,33188.7,us,5827350.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,19,37063.9,36428.9,us,6706150.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29317.4,29314.9,us,6597410.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29138.6,29136.8,us,6637720.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,25,28558.6,28557.9,us,6501390.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,23,33140.4,33137.1,us,6090190.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,23,29210.9,29207.6,us,6909530.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,23,28521.9,28519.7,us,7076210.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,25,29172.3,29170.6,us,6364840.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,22,28647.4,28647.1,us,7364950.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29012.0,29009.3,us,6666900.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,28617.2,28616.9,us,6758330.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29097.5,29095.3,us,6647190.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,25,29455.0,29452.9,us,6303840.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29416.8,29414.5,us,6575070.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,28805.6,28804.4,us,6714330.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,25,28693.0,28689.4,us,6471590.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,25,29695.5,29694.0,us,6252650.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29592.2,29590.6,us,6535940.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29536.9,29534.0,us,6548460.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,25,29788.0,29783.3,us,6233890.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,25,29262.7,29260.0,us,6345380.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29170.5,29167.8,us,6630680.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29762.9,29759.2,us,6498890.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29361.5,29359.0,us,6587490.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29258.9,29256.4,us,6610580.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29410.7,29409.3,us,6576220.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,23,28620.3,28619.2,us,7051590.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29469.5,29467.2,us,6563290.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,23,28643.1,28641.5,us,7046100.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
512,0.2,1.1,0.148438,1.603163,24,29127.8,29124.1,us,6640630.0,,,,,4608,2.65993,4096,0,512,512,12346500.0
