length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.8,1.9,0.738281,1.828935,22,32501.3,32497.4,us,6492330.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,22,30873.9,30872.6,us,6834020.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30724.2,30723.3,us,6568660.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,22,31506.6,31489.0,us,6700260.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,38018.2,38010.5,us,5309340.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,18,39551.7,39268.2,us,6566890.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30992.0,30989.4,us,6512250.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30423.0,30420.8,us,6633980.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,22,30614.9,30612.2,us,6892160.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,21,35102.5,35091.9,us,6298630.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,22,30465.5,30464.0,us,6925680.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,22,30367.8,30368.7,us,6947410.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30633.6,30632.6,us,6588120.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,21,30908.7,30905.8,us,7151770.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,22,30565.1,30563.0,us,6903260.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30561.5,30559.4,us,6603900.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30773.0,30770.3,us,6558630.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30566.2,30564.4,us,6602800.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30631.6,30627.7,us,6589170.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30605.8,30604.0,us,6594260.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30530.9,30529.7,us,6610320.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30532.6,30530.5,us,6610150.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30461.0,30459.6,us,6625530.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30532.8,30531.2,us,6610000.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30762.3,30759.9,us,6560840.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30643.3,30641.6,us,6586180.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30410.4,30406.7,us,6637060.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30411.7,30408.6,us,6636640.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30599.9,30596.6,us,6595870.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,23,30582.8,30582.6,us,6598880.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,22,30458.5,30457.0,us,6927270.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,21,30825.2,30823.0,us,7170970.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,22,30594.6,30593.7,us,6896320.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,22,30707.1,30704.2,us,6871510.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
256,0.8,1.9,0.738281,1.828935,22,30596.4,30594.6,us,6896120.0,,,,,2304,2.65688,2048,0,256,256,12332300.0
