length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.2,1.9,0.234375,1.778752,24,27142.6,27141.0,us,7125820.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,29863.6,29859.1,us,5978920.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,24,26908.3,26906.0,us,7188080.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,26993.8,26992.9,us,6613780.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,26957.3,26955.0,us,6623070.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,27087.0,27082.9,us,6591800.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,24,30139.3,30134.5,us,6417960.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,27067.0,27065.4,us,6596050.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,26988.4,26986.2,us,6615410.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,27051.5,27050.6,us,6599680.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,27100.5,27098.6,us,6587970.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,26975.9,26972.4,us,6618810.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,26934.7,26932.9,us,6628510.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,26945.5,26944.3,us,6625710.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,26901.3,26900.3,us,6636560.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,26937.0,26935.5,us,6627870.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,26913.6,26911.7,us,6633750.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,27136.4,27133.9,us,6579410.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,26,26874.4,26871.4,us,6643680.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,25,26959.2,26956.2,us,6887710.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,25,26976.4,26974.0,us,6883160.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,25,26932.0,26929.5,us,6894520.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,24,27128.7,27126.7,us,7129600.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,25,27329.6,27327.6,us,6794080.0,,,,,1152,2.628,1024,0,128,128,12198300.0
128,0.2,1.9,0.234375,1.778752,25,27176.5,27175.1,us,6832210.0,,,,,1152,2.628,1024,0,128,128,12198300.0
