length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.2,1.9,0.242188,1.798427,24,31890.6,31882.1,us,6066160.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,18,40845.3,40835.2,us,6314890.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27595.4,27593.7,us,6728570.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,24,28401.8,28399.7,us,6810010.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,24,27732.8,27730.7,us,6974290.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,24,31326.0,31318.9,us,6175260.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27584.5,27583.2,us,6731120.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27687.5,27685.0,us,6706380.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27726.6,27723.7,us,6697020.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,23,27527.0,27524.0,us,7332170.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,24,27811.3,27808.7,us,6954740.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27837.9,27836.4,us,6669910.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,26,28027.4,28023.3,us,6370590.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,26,27834.8,27832.9,us,6414180.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27768.3,27765.7,us,6686890.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27744.2,27742.5,us,6692480.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27782.8,27780.8,us,6683250.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,26,27783.1,27779.7,us,6426450.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27714.5,27712.6,us,6699690.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27789.1,27788.1,us,6681490.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27699.7,27699.3,us,6702920.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27640.1,27638.6,us,6717640.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27836.3,27832.5,us,6670850.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27763.7,27760.6,us,6688110.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27662.0,27660.0,us,6712440.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27947.3,27944.5,us,6644110.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27721.9,27718.8,us,6698200.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,24,27818.0,27816.5,us,6952780.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27740.7,27737.4,us,6693710.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,24,27632.5,27631.0,us,6999470.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
256,0.2,1.9,0.242188,1.798427,25,27942.1,27939.3,us,6645330.0,,,,,2304,2.65124,2048,0,256,256,12306100.0
