length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.5,1.9,0.511719,1.998626,14,50423.4,49141.1,us,6746820.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30331.3,30330.0,us,6653840.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30035.1,30033.1,us,6719630.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,22,30139.4,30137.3,us,7000770.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,35164.1,35159.6,us,5739860.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,21,30165.4,30164.0,us,7327640.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,22,31650.0,31643.7,us,6667480.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,21,29974.6,29972.1,us,7374560.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,21,30129.5,30127.3,us,7336560.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30082.1,30080.7,us,6708990.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30158.8,30157.0,us,6692010.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,29912.9,29911.9,us,6746840.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30003.4,30002.0,us,6726580.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30208.5,30207.5,us,6680820.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30148.4,30147.1,us,6694210.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30080.5,30077.1,us,6709780.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30650.9,30648.1,us,6584770.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30266.7,30264.8,us,6668180.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30186.6,30185.0,us,6685790.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30315.2,30312.7,us,6657630.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30204.3,30202.5,us,6681940.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30148.0,30146.7,us,6694310.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30182.8,30181.7,us,6686540.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30478.4,30477.5,us,6621630.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30089.1,30084.7,us,6708100.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30289.8,30287.3,us,6663210.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,22,30332.8,30330.3,us,6956210.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30270.7,30267.2,us,6667640.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,22,30287.6,30284.6,us,6966710.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
512,0.5,1.9,0.511719,1.998626,23,30114.9,30113.2,us,6701740.0,,,,,4608,2.63486,4096,0,512,512,12230100.0
