length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.8,1.9,0.765625,1.782737,20,28273.9,28271.0,us,8209220.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28240.7,28238.0,us,6575040.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28294.5,28292.0,us,6562500.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28193.2,28190.1,us,6586220.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28099.6,28097.4,us,6607950.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28399.3,28395.5,us,6538580.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28176.8,28175.4,us,6589650.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28350.4,28347.1,us,6549750.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28309.6,28307.3,us,6558960.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28344.2,28342.7,us,6550740.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28056.9,28054.2,us,6618120.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,24,28254.2,28251.8,us,6845660.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,25,28223.4,28221.1,us,6578980.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,23,28120.3,28117.9,us,7177300.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,24,28433.5,28431.3,us,6802440.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,23,28284.0,28281.5,us,7135780.0,,,,,576,2.63758,512,0,64,64,12242700.0
64,0.8,1.9,0.765625,1.782737,24,28260.3,28258.8,us,6843970.0,,,,,576,2.63758,512,0,64,64,12242700.0
