length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.5,0.3,0.492188,1.965017,23,29870.6,29869.4,us,6756450.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29166.5,29165.1,us,6631280.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,23,29489.8,29489.4,us,6843520.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,23,33471.8,33469.5,us,6029690.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,18,38238.6,38233.1,us,6744670.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,28949.0,28947.8,us,6681070.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,28972.1,28971.1,us,6675680.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29232.4,29230.6,us,6616430.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,33168.2,33163.4,us,5831800.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,23,29144.1,29142.0,us,6925080.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,23,29921.7,29919.1,us,6745220.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,21,29248.5,29247.1,us,7557360.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29666.9,29665.1,us,6519520.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29318.6,29316.8,us,6596970.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29492.1,29490.5,us,6558120.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29326.9,29325.6,us,6595000.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,28922.3,28920.8,us,6687310.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29251.7,29250.3,us,6611980.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29903.5,29901.4,us,6467990.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29522.7,29518.9,us,6551820.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29169.1,29167.4,us,6630760.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29112.0,29107.8,us,6644350.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29070.1,29067.3,us,6653590.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29157.6,29155.6,us,6633450.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,28997.0,28995.4,us,6670100.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,28993.1,28990.9,us,6671130.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,28952.4,28951.5,us,6680220.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,28970.5,28968.8,us,6676210.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,23,29170.6,29168.0,us,6918920.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,23,29019.9,29018.3,us,6954620.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,24,29804.7,29802.9,us,6489370.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,23,29118.8,29114.9,us,6931530.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,23,29470.0,29467.7,us,6848540.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
256,0.5,0.3,0.492188,1.965017,23,29282.3,29280.5,us,6892330.0,,,,,2304,2.62338,2048,0,256,256,12176800.0
