length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.2,0.3,0.152344,1.611668,23,30533.5,30532.9,us,6609630.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,21,37279.1,37276.4,us,5929510.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30593.5,30591.0,us,6597070.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,22,30613.9,30610.5,us,6892540.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30455.3,30454.5,us,6626640.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30740.4,30738.2,us,6565470.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,22,35179.6,35174.9,us,5998140.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,18,40959.2,39412.3,us,6542880.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30387.0,30385.1,us,6641780.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30434.0,30431.7,us,6631600.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,22,30449.6,30448.0,us,6929330.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,34985.8,34979.8,us,5769360.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30753.8,30750.7,us,6562800.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30693.0,30691.7,us,6575430.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,22,30463.0,30460.5,us,6926480.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30511.0,30509.7,us,6614650.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30363.4,30361.4,us,6646960.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30585.2,30582.5,us,6598900.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30625.9,30621.8,us,6590430.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30595.6,30591.0,us,6597070.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30817.5,30814.2,us,6549280.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30494.3,30493.0,us,6618280.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30695.0,30693.4,us,6575060.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,22,30342.7,30341.0,us,6953770.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30657.5,30656.5,us,6582970.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30308.0,30305.8,us,6659150.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30528.4,30526.3,us,6611050.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30505.0,30502.1,us,6616300.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30535.2,30530.6,us,6610120.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30486.6,30483.4,us,6620360.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30571.6,30569.9,us,6601630.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30486.4,30485.3,us,6619930.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,22,30604.1,30602.0,us,6894450.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30555.3,30552.3,us,6605420.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,22,30397.2,30396.7,us,6941030.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,23,30606.2,30603.3,us,6594420.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
512,0.2,0.3,0.152344,1.611668,22,30340.7,30338.0,us,6954450.0,,,,,4608,2.65782,4096,0,512,512,12336700.0
