length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.5,0.3,0.570312,1.901389,22,39079.3,39076.2,us,5399300.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,19,31249.0,31247.6,us,7818120.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,31595.4,31595.4,us,6677690.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,21,32307.6,32306.0,us,6841790.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,31112.5,31111.8,us,6781490.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,21,36540.4,36536.1,us,6049660.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,31133.6,31132.7,us,6776940.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,23,31028.8,31026.7,us,6504430.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,23,30938.7,30936.7,us,6523360.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,32208.8,32205.3,us,6551220.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,35455.9,35424.1,us,5955960.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,23,30847.7,30844.2,us,6542910.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,20,32239.2,32236.2,us,7199430.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,23,30879.2,30877.3,us,6535900.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,20,31125.8,31124.1,us,7456690.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,31101.0,31099.9,us,6784080.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,31111.9,31109.9,us,6781900.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,21,33694.3,33689.7,us,6560800.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,30915.4,30914.3,us,6824800.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,23,31079.1,31077.0,us,6493890.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,31277.6,31275.9,us,6745900.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,31305.4,31302.4,us,6740180.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,23,31139.3,31136.7,us,6481460.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,23,31015.8,31014.1,us,6507080.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,31279.7,31276.7,us,6745730.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,23,31082.7,31078.8,us,6493530.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,31477.5,31474.3,us,6703390.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,23,30858.9,30857.1,us,6540170.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,23,31046.3,31043.5,us,6500920.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,23,31082.8,31080.6,us,6493150.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,31091.4,31086.1,us,6787080.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,31015.8,31013.2,us,6803050.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,21,31363.1,31359.5,us,7048300.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,31186.2,31183.7,us,6765850.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,21,31087.0,31085.0,us,7110530.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
128,0.5,0.3,0.570312,1.901389,22,31151.9,31150.0,us,6773160.0,,,,,1152,2.68153,1024,0,128,128,12446700.0
