length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.8,1.1,0.9375,1.318721,24,29626.8,29624.1,us,6528550.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,29658.4,29656.8,us,6521350.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,29557.6,29554.1,us,6544000.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,29740.7,29737.7,us,6786360.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,29487.2,29485.3,us,6559270.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,29856.4,29853.7,us,6478340.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,24,29838.4,29836.4,us,6482080.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,29573.8,29572.3,us,6824320.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,30329.7,30326.6,us,6654580.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,29618.8,29616.4,us,6814150.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,29870.1,29867.2,us,6756930.0,,,,,576,2.68098,512,0,64,64,12444200.0
64,0.8,1.1,0.9375,1.318721,23,29489.0,29487.8,us,6843880.0,,,,,576,2.68098,512,0,64,64,12444200.0
