length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,ComparisonsPerChar,LPS_Bytes,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.8,1.9,0.783203,1.75365,23,28805.4,28803.6,us,7006450.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28023.7,28022.1,us,6625700.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28112.7,28109.4,us,6880330.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28053.6,28051.8,us,6894470.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28232.3,28230.6,us,6576760.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28319.0,28315.6,us,6557030.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28304.7,28302.9,us,6833300.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28179.5,28177.8,us,6863640.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28362.7,28359.7,us,6546820.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,27969.9,27968.0,us,6638510.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28248.1,28246.3,us,6573120.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28226.8,28224.6,us,6578160.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28170.8,28169.8,us,6590970.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28151.2,28149.2,us,6595780.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28173.5,28172.0,us,6590440.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,25,28188.6,28186.7,us,6587000.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28235.7,28233.4,us,6850110.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28202.5,28200.1,us,6858210.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28901.6,28897.8,us,6692630.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,23,28213.0,28211.6,us,7153480.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28421.6,28419.4,us,6805290.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
512,0.8,1.9,0.783203,1.75365,24,28231.1,28230.6,us,6850790.0,,,,,4608,2.63401,4096,0,512,512,12226200.0
