length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
512,0.2,0.3,0.152344,1.611668,84,7302.48,7301.84,us,7567650.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,83,7408.74,7407.8,us,7549280.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,88,7630.74,7629.58,us,6913360.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,77,7791.71,7790.78,us,7737500.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,77,8992.14,8990.33,us,6705110.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,79,9073.21,8983.78,us,6540130.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,60,11889.5,11776.4,us,6569150.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,75,8136.57,8120.81,us,7621000.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,74,9262.88,9198.86,us,6818780.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,78,8844.54,8796.1,us,6765310.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,71,7828.17,7826.75,us,8352810.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,54,14602.3,12747.7,us,6742900.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,82,7454.5,7453.29,us,7594700.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,77,9283.77,8988.98,us,6706120.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,96,7982.75,7962.79,us,6072060.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,68,9244.54,9242.97,us,7385030.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,74,7781.36,7780.85,us,8061460.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,83,7423.93,7423.18,us,7533630.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,77,7890.16,7889.47,us,7640720.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,78,8087.61,8087.01,us,7358510.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,86,7392.61,7392.13,us,7301370.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
512,0.2,0.3,0.152344,1.611668,83,7395.38,7394.16,us,7563200.0,,,,,2560,2048,0.331337,0,512,512,1537950.0
