length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.2,1.9,0.3125,1.88696,31,19438.7,19419.2,us,7710450.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,31,19604.1,19601.8,us,7638610.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,33,19389.9,19387.9,us,7254840.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,37,21352.1,21349.4,us,5876050.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,30,19832.7,19824.0,us,7804750.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,36,19124.7,19119.6,us,6743610.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,31,24441.9,24411.4,us,6133650.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,33,18766.2,18755.3,us,7499530.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,36,21885.4,21880.9,us,5892590.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,35,18927.8,18924.4,us,7007810.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,35,23046.5,23040.4,us,5755920.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,31,18853.3,18849.2,us,7943610.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,36,18869.7,18868.4,us,6833370.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
64,0.2,1.9,0.3125,1.88696,33,20013.6,20011.6,us,7028740.0,,,,,2112,2048,0.87315,0,64,64,4052860.0
