length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.2,0.3,0.128906,1.525262,73,8875.45,8862.72,us,7174350.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,81,8329.26,8317.92,us,6889260.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,82,7577.56,7576.44,us,7471260.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,56,12326.7,12325.6,us,6724770.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,59,12122.1,12097.0,us,6503450.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,87,7493.52,7492.42,us,7120840.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,73,8901.64,8819.49,us,7209510.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,73,9726.05,9711.7,us,6547180.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,74,8133.53,8131.84,us,7713510.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,87,9039.12,9037.44,us,5903480.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,79,7342.88,7342.19,us,8002400.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,78,8267.24,8266.26,us,7198940.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,87,7358.56,7357.8,us,7251120.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,85,7211.57,7211.04,us,7572790.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
256,0.2,0.3,0.128906,1.525262,87,7278.69,7277.96,us,7330670.0,,,,,2304,2048,0.335112,0,256,256,1555480.0
