length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.5,1.9,0.460938,1.992467,35,19003.1,19002.0,us,6979180.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,35,19116.1,19114.0,us,6938290.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,36,21169.2,21166.8,us,6091380.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,36,18338.6,18337.9,us,7031040.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,33,20315.8,20314.4,us,6923960.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,36,19432.2,19430.3,us,6635760.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,35,18412.0,18411.2,us,7203150.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,32,21766.1,21761.7,us,6665460.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,32,20457.2,20452.7,us,7092050.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,38,18685.0,18680.8,us,6538740.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,38,18311.2,18308.2,us,6671820.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,39,18221.0,18217.5,us,6533090.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,38,19097.1,19092.7,us,6397670.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,38,18502.6,18500.0,us,6602640.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,38,18360.1,18356.4,us,6654290.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,35,18364.4,18361.4,us,7222700.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,35,18772.2,18769.8,us,7065520.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,31,18530.3,18528.4,us,8081140.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,35,20358.0,20355.5,us,6515120.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,30,25111.2,25106.3,us,6162660.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,31,21984.3,21937.5,us,6825320.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,23,30315.1,29949.0,us,6738480.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,31,19635.1,19632.4,us,7626720.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,32,22767.2,22670.7,us,6398180.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,31,19360.0,19345.2,us,7739940.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,35,20607.7,20604.9,us,6436280.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,24,34156.1,31827.9,us,6076500.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,34,18952.0,18950.1,us,7204150.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,31,22632.5,22448.7,us,6669900.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,29,23859.3,23048.2,us,6944460.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,36,19468.5,19465.5,us,6623770.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,35,21082.0,21079.4,us,6291380.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,34,18430.6,18429.0,us,7407840.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,30,20630.1,20628.4,us,7500430.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,32,22014.5,22012.9,us,6589390.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,36,18424.0,18423.2,us,6998490.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
256,0.5,1.9,0.460938,1.992467,34,18812.5,18810.6,us,7257560.0,,,,,2304,2048,0.850135,0,256,256,3946030.0
