length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.5,0.3,0.516,1.985681,40,17443.4,17440.2,us,6653660.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,40,17624.9,17622.8,us,6584740.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,30,24522.1,24346.0,us,6355120.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,29,24654.6,24430.0,us,6551670.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,40,15928.9,15927.6,us,7285550.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,29,23683.1,23570.2,us,6790660.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,30,23587.4,23515.9,us,6579450.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,40,17190.7,17188.8,us,6750990.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,27,26477.0,25879.2,us,6642910.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,35,19113.9,18974.6,us,6989280.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,27,25990.8,25508.6,us,6739400.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,36,20777.3,19658.6,us,6558710.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,39,18072.0,18069.9,us,6586480.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,40,15907.6,15906.3,us,7295300.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,40,15783.9,15782.7,us,7352450.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,37,17344.5,17340.2,us,7234630.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,10,173077.0,173017.0,us,2682770.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,4,172149.0,172072.0,us,6743760.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
1000,0.5,0.3,0.516,1.985681,37,15868.5,15867.4,us,7906170.0,,,,,3048,2048,0.721604,0,1000,1000,3349430.0
