length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
128,0.2,1.1,0.117188,1.484135,63,10659.2,10658.4,us,6912570.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,62,10420.7,10420.0,us,7184810.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,56,11539.3,11537.4,us,7184170.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,58,10646.1,10643.3,us,7519130.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,67,10301.5,10299.4,us,6726420.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,66,10340.1,10338.2,us,6802750.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,64,11292.1,11289.5,us,6424210.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,66,10519.7,10517.9,us,6686530.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,55,10687.5,10686.0,us,7897580.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,68,10295.2,10293.5,us,6631350.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,60,10411.0,10409.8,us,7431570.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,62,10286.6,10285.4,us,7278800.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,56,12628.5,12547.9,us,6605620.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,60,13425.1,13425.2,us,5762340.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,61,10337.5,10336.0,us,7361930.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,58,10759.7,10757.9,us,7439060.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,52,12747.3,12732.8,us,7010470.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,59,11697.1,11695.5,us,6726680.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,60,10610.5,10609.6,us,7291610.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,58,11477.7,11476.1,us,6973460.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,57,12530.8,12529.0,us,6499530.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,57,13652.2,13642.6,us,5969010.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,59,10277.8,10277.0,us,7655170.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,55,12265.6,12263.0,us,6881960.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,48,13988.2,13982.4,us,6915920.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,60,11142.1,11137.9,us,6945700.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,61,11629.6,11626.7,us,6544620.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,61,10252.0,10251.4,us,7422670.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,57,12367.6,12365.3,us,6585550.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,56,10372.9,10371.5,us,7991750.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,60,10376.7,10375.9,us,7455840.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
128,0.2,1.1,0.117188,1.484135,61,10905.0,10904.0,us,6978390.0,,,,,2176,2048,0.48183,0,128,128,2236490.0
