length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.5,1.9,0.46875,1.985835,39,16813.1,16810.6,us,7079850.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,34,17066.7,17064.9,us,7999990.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,35,20427.4,20359.4,us,6513890.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,31,21444.7,21439.5,us,6983870.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,34,17993.8,17983.2,us,7591460.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,33,18261.4,18255.6,us,7704820.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,34,21623.3,21621.1,us,6314170.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,31,22508.5,22503.6,us,6653630.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,38,16776.5,16775.5,us,7281360.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,33,22044.0,22040.3,us,6381760.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,31,21453.0,21410.2,us,6993430.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,39,20058.2,20053.4,us,5934980.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,37,18471.6,18468.7,us,6792590.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,35,16592.8,16590.2,us,7993810.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,31,21022.5,21020.4,us,7123130.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,39,17049.3,17044.8,us,6982600.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,37,16710.9,16709.4,us,7507740.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
64,0.5,1.9,0.46875,1.985835,39,17207.8,17205.7,us,6917300.0,,,,,2112,2048,0.74758,0,64,64,3470010.0
