length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
64,0.8,0.3,0.9375,1.313437,102,6676.52,6675.48,us,6816950.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,98,7265.65,7263.17,us,6521090.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,96,6603.28,6602.38,us,7323200.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,98,6729.39,6728.62,us,7039150.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,90,6871.31,6870.29,us,7506800.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,81,8253.63,8216.79,us,6974060.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,73,9401.66,9399.57,us,6764590.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,91,6834.5,6833.31,us,7464480.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,91,6774.39,6772.7,us,7531290.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,87,8211.08,8190.96,us,6513560.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,81,9376.11,9374.78,us,6112610.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,83,6824.67,6823.31,us,8195950.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,92,7255.26,7254.04,us,6955130.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,75,8798.16,8796.45,us,7035640.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,74,9406.46,9404.74,us,6669510.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,88,6631.82,6630.78,us,7954730.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,80,9223.45,9222.39,us,6291280.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,79,8449.21,8419.23,us,6978680.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,74,7919.24,7917.91,us,7921920.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,92,6884.73,6884.17,us,7328810.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,88,6749.7,6749.02,us,7815360.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,79,7897.01,7896.02,us,7441100.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,87,6821.69,6821.03,us,7821740.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,93,6684.14,6683.21,us,7468000.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
64,0.8,0.3,0.9375,1.313437,94,6984.41,6983.11,us,7071240.0,,,,,2112,2048,0.311357,0,64,64,1445210.0
