length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.8,0.3,0.863281,1.571812,57,11141.2,11139.0,us,7310580.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,56,11373.1,11371.3,us,7289090.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,59,11172.1,11170.7,us,7042700.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,54,12031.1,12029.2,us,7145660.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,46,15397.6,15396.3,us,6553880.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,51,13570.2,13501.1,us,6741120.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,39,18067.0,17884.4,us,6654780.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,53,12083.0,12074.6,us,7253080.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,52,13737.0,13686.6,us,6521900.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,50,12113.1,12100.9,us,7671600.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,53,12191.2,12190.1,us,7184410.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,37,19356.9,18554.0,us,6761330.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,56,11279.7,11279.3,us,7348580.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,51,13794.2,13738.0,us,6624900.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,51,14225.8,14000.9,us,6500480.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,58,12746.8,12744.7,us,6279340.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,51,12006.4,12004.7,us,7581440.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,56,11298.3,11297.1,us,7336990.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,55,12254.4,12251.4,us,6888510.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,50,12855.2,12853.8,us,7222250.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,56,11755.6,11753.6,us,7052050.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
256,0.8,0.3,0.863281,1.571812,57,11388.0,11386.5,us,7151660.0,,,,,2304,2048,0.528897,0,256,256,2454960.0
