length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
1000,0.5,1.9,0.489,1.99761,47,15031.0,15027.7,us,6571770.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,46,15024.2,15021.8,us,6717280.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,46,14934.0,14931.7,us,6757810.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,38,16819.5,16814.8,us,7264350.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,47,15132.6,15130.8,us,6527000.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,45,16446.5,16443.7,us,6272780.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,43,15087.3,15085.2,us,7155710.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,42,15093.2,15092.1,us,7322720.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,43,15085.9,15084.8,us,7155910.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,41,16497.7,16495.2,us,6863260.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,42,16593.5,16591.3,us,6661050.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,31,22368.7,22295.8,us,6715650.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,30,23695.5,23338.7,us,6629410.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,43,15151.7,15150.3,us,7124950.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,31,23181.5,22961.4,us,6520970.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,32,21667.6,21585.1,us,6719980.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,42,16274.5,16273.2,us,6791270.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,29,26993.2,25307.7,us,6324440.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,38,18615.3,18501.0,us,6602260.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,30,23582.8,23214.5,us,6664890.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,37,19022.4,19020.1,us,6595660.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,41,18141.1,18138.9,us,6241340.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,43,15074.3,15072.8,us,7161620.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,40,15134.7,15132.7,us,7668220.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,39,16383.7,16380.5,us,7265760.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,4,164974.0,164892.0,us,7037420.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,44,15130.8,15129.6,us,6972540.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
1000,0.5,1.9,0.489,1.99761,47,15088.3,15086.9,us,6545990.0,,,,,3048,2048,0.683343,0,1000,1000,3171840.0
