length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.5,1.1,0.503906,1.954405,43,14505.0,14503.6,us,7442650.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,42,15727.3,15724.0,us,7028450.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,43,14117.8,14116.9,us,7646550.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,45,15156.5,15155.3,us,6806050.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,40,16597.1,16594.6,us,6992690.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,47,14097.7,14096.3,us,7006000.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,45,16316.9,16311.2,us,6323740.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,43,17023.8,17017.2,us,6343310.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,51,14164.6,14162.0,us,6426540.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,50,14326.6,14324.2,us,6480840.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,49,14014.3,14011.5,us,6760720.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,50,14119.5,14116.9,us,6576020.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,50,13972.1,13970.1,us,6645150.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,51,14269.0,14266.4,us,6379510.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,47,14132.1,14130.8,us,6988870.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,47,14325.0,14323.4,us,6894890.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,38,17684.1,17649.4,us,6920850.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,43,15375.7,15374.1,us,7021240.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,40,18670.9,18667.8,us,6216120.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,40,16999.4,16945.1,us,6848090.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,41,18894.6,18712.9,us,6049890.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,39,14931.2,14926.2,us,7973680.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,40,17254.2,17183.0,us,6753270.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,44,14882.1,14866.9,us,7095780.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,44,15298.8,15295.5,us,6896960.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,31,23367.3,23015.0,us,6505770.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,47,14450.3,14448.5,us,6835200.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,41,17279.7,17127.4,us,6609940.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,39,17614.2,17523.9,us,6791680.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,46,16073.7,16071.9,us,6278390.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,43,15221.6,15219.5,us,7092590.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,47,14144.3,14142.5,us,6983090.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,43,15845.3,15843.0,us,6813460.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,40,15080.1,15078.8,us,7695650.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,46,14162.4,14161.3,us,7125450.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
256,0.5,1.1,0.503906,1.954405,46,13937.9,13936.4,us,7240450.0,,,,,2304,2048,0.656419,0,256,256,3046870.0
