length,gc,entropy,obs_gc,obs_entropy,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,AllocatedMemory_Bytes,BadCharTable_Bytes,ComparisonsPerChar,Matches,PatternLength,ReverseComplement_Bytes,TotalComparisons
256,0.8,1.9,0.738281,1.828935,58,10682.4,10681.5,us,7492280.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,59,9786.86,9786.01,us,8039240.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,62,10568.5,10567.4,us,7084580.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,60,10575.1,10573.6,us,7316410.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,63,9747.21,9746.2,us,7559560.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,58,11377.9,11377.0,us,7034240.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,56,10808.7,10803.5,us,7672210.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,71,9841.62,9839.87,us,6643930.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,69,9856.26,9854.77,us,6826170.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,70,9782.63,9780.88,us,6779490.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,67,10422.4,10420.6,us,6648240.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,70,9916.09,9914.51,us,6688110.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,70,9770.56,9769.42,us,6787440.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,65,9871.12,9870.01,us,7235050.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,63,9918.58,9917.33,us,7429120.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,68,9967.55,9965.88,us,6849330.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,60,10543.4,10540.5,us,7339370.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,55,12708.6,12706.5,us,6641800.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,58,12128.3,12093.1,us,6617720.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,43,16207.1,15946.6,us,6769180.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,57,10619.4,10605.1,us,7678590.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,60,12289.4,12253.3,us,6313470.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,59,11026.3,11013.0,us,7143570.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,58,10528.5,10526.3,us,7602730.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,45,20808.0,17382.5,us,5933990.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,63,9949.67,9947.89,us,7406290.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,57,12515.8,12128.4,us,6714200.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,52,11146.8,11146.6,us,8008070.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,56,10907.2,10906.2,us,7599970.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,58,10392.2,10391.1,us,7701650.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,64,9805.03,9804.74,us,7397020.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,60,10535.6,10533.0,us,7344610.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,61,10973.8,10971.4,us,6935550.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,63,10243.8,10242.8,us,7193030.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
256,0.8,1.9,0.738281,1.828935,64,9831.67,9830.87,us,7377350.0,,,,,2304,2048,0.441773,0,256,256,2050560.0
