2025-12-09T11:54:26+00:00
Running ./benchmark_runner
Run on (8 X 3583.43 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 10240 KiB (x1)
Load Average: 3.67, 2.92, 3.10
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"AllocatedMemory_Bytes","BadCharTable_Bytes","ChosenAlgorithm","ComparisonsPerChar","LPS_Bytes","MaskTable_Bytes","Matches","PatternLength","ReverseComplement_Bytes","TotalComparisons"
"snip00029 len=512 start=773523 method=systematic gc=0.5527 ent=1.9859/Hybrid",37,18899.5,18899.8,us,6.63766e+06,,,,,2560,2048,1,0.841107,0,0,1,512,512,3.90413e+06
"snip00030 len=512 start=1289205 method=systematic gc=0.4961 ent=1.9823/Hybrid",38,18692.1,18692.2,us,6.53474e+06,,,,,2560,2048,1,0.823751,0,0,1,512,512,3.82356e+06
"snip00031 len=512 start=1804887 method=systematic gc=0.4297 ent=1.9840/Hybrid",40,17614,17613.9,us,6.58804e+06,,,,,2560,2048,1,0.783854,0,0,1,512,512,3.63838e+06
"snip00032 len=512 start=2320569 method=systematic gc=0.5000 ent=1.9985/Hybrid",38,18373,18373.2,us,6.6482e+06,,,,,2560,2048,1,0.799742,0,0,1,512,512,3.71213e+06
"snip00033 len=512 start=2836251 method=systematic gc=0.5801 ent=1.9798/Hybrid",51,13980.5,13979.8,us,6.51032e+06,,,,,2560,2048,1,0.604557,0,0,1,512,512,2.80614e+06
"snip00034 len=512 start=3351933 method=systematic gc=0.5117 ent=1.9981/Hybrid",29,24100.5,24100.7,us,6.64118e+06,,,,,2560,2048,1,1.06171,0,0,1,512,512,4.9281e+06
"snip00035 len=512 start=3867615 method=systematic gc=0.5215 ent=1.9950/Hybrid",33,21028.2,21028.1,us,6.68895e+06,,,,,2560,2048,1,0.960902,0,0,1,512,512,4.46017e+06
"snip00036 len=512 start=4383297 method=systematic gc=0.4824 ent=1.9917/Hybrid",37,19019.1,19018.3,us,6.59628e+06,,,,,2560,2048,1,0.847269,0,0,1,512,512,3.93273e+06
"snip00037 len=1000 start=257814 method=systematic gc=0.5200 ent=1.9986/Hybrid",35,19676.9,19676.5,us,6.73994e+06,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4.05736e+06
"snip00038 len=1000 start=773442 method=systematic gc=0.5290 ent=1.9914/Hybrid",39,18105.9,18105.7,us,6.57345e+06,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3.61685e+06
"snip00039 len=1000 start=1289070 method=systematic gc=0.4950 ent=1.9967/Hybrid",38,18008.1,18004.9,us,6.7842e+06,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3.68952e+06
"snip00040 len=1000 start=1804698 method=systematic gc=0.4460 ent=1.9902/Hybrid",48,14056.4,14055.8,us,6.87979e+06,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2.71268e+06
"snip00041 len=1000 start=2320326 method=systematic gc=0.4990 ent=1.9992/Hybrid",44,15735,15733.9,us,6.70475e+06,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3.1679e+06
"snip00042 len=1000 start=2835954 method=systematic gc=0.5730 ent=1.9835/Hybrid",40,17776.8,17776,us,6.52796e+06,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3.65909e+06
"snip00043 len=1000 start=3351582 method=systematic gc=0.5150 ent=1.9986/Hybrid",33,21230.2,21229.1,us,6.62564e+06,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4.2531e+06
"snip00044 len=1000 start=3867210 method=systematic gc=0.5030 ent=1.9975/Hybrid",39,18332.4,18332.5,us,6.49211e+06,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3.67759e+06
"snip00045 len=1000 start=4382838 method=systematic gc=0.4950 ent=1.9975/Hybrid",53,13053.8,13053,us,6.70946e+06,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2.64135e+06
"snip00046 len=2000 start=257758 method=systematic gc=0.4935 ent=1.9998/Hybrid",38,18481.3,18480,us,6.60977e+06,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3.78471e+06
"snip00047 len=2000 start=773274 method=systematic gc=0.5045 ent=1.9899/Hybrid",30,23781.5,23780.5,us,6.50625e+06,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4.79937e+06
"snip00048 len=2000 start=1288790 method=systematic gc=0.4900 ent=1.9979/Hybrid",49,13738.2,13738.5,us,6.89503e+06,,,,,4048,2048,1,0.617079,0,0,1,2000,2000,2.86426e+06
"snip00049 len=2000 start=1804306 method=systematic gc=0.4200 ent=1.9792/Hybrid",45,15833.4,15832.3,us,6.51501e+06,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3.2715e+06
"snip00050 len=2000 start=2319822 method=systematic gc=0.4855 ent=1.9977/Hybrid",48,14516.9,14516.9,us,6.66129e+06,,,,,4048,2048,1,0.633758,0,0,1,2000,2000,2.94168e+06
"snip00051 len=2000 start=2835338 method=systematic gc=0.5805 ent=1.9782/Hybrid",38,18740.4,18740.6,us,6.51788e+06,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3.86934e+06
"snip00052 len=2000 start=3350854 method=systematic gc=0.5075 ent=1.9955/Hybrid",60,11898.1,11897.8,us,6.50209e+06,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2.45376e+06
"snip00053 len=2000 start=3866370 method=systematic gc=0.4945 ent=1.9997/Hybrid",34,18979.8,18979.7,us,7.19291e+06,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3.91302e+06
"snip00054 len=2000 start=4381886 method=systematic gc=0.5000 ent=1.9986/Hybrid",40,17267.7,17267,us,6.72039e+06,,,,,4048,2048,1,0.766975,0,0,1,2000,2000,3.56003e+06
