2025-12-09T12:13:40+00:00
Running ./benchmark_runner
Run on (8 X 4001.41 MHz CPU s)
CPU Caches:
  L1 Data 48 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1280 KiB (x4)
  L3 Unified 10240 KiB (x1)
Load Average: 1.28, 1.56, 1.97
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"AllocatedMemory_Bytes","BadCharTable_Bytes","ChosenAlgorithm","ComparisonsPerChar","LPS_Bytes","MaskTable_Bytes","Matches","PatternLength","ReverseComplement_Bytes","TotalComparisons"
"snip00033 len=512 start=2836251 method=systematic gc=0.5801 ent=1.9798/Hybrid",51,13881.3,13880.6,us,6.55684e+06,,,,,2560,2048,1,0.604557,0,0,1,512,512,2.80614e+06
"snip00034 len=512 start=3351933 method=systematic gc=0.5117 ent=1.9981/Hybrid",28,24547.4,24548.7,us,6.75284e+06,,,,,2560,2048,1,1.06171,0,0,1,512,512,4.9281e+06
"snip00035 len=512 start=3867615 method=systematic gc=0.5215 ent=1.9950/Hybrid",33,21115.6,21115.5,us,6.66127e+06,,,,,2560,2048,1,0.960902,0,0,1,512,512,4.46017e+06
"snip00036 len=512 start=4383297 method=systematic gc=0.4824 ent=1.9917/Hybrid",36,18954.7,18954.7,us,6.80225e+06,,,,,2560,2048,1,0.847269,0,0,1,512,512,3.93273e+06
"snip00037 len=1000 start=257814 method=systematic gc=0.5200 ent=1.9986/Hybrid",35,19817.4,19816.7,us,6.69225e+06,,,,,3048,2048,1,0.874119,0,0,1,1000,1000,4.05736e+06
"snip00038 len=1000 start=773442 method=systematic gc=0.5290 ent=1.9914/Hybrid",38,18941.4,18940.8,us,6.44899e+06,,,,,3048,2048,1,0.779216,0,0,1,1000,1000,3.61685e+06
"snip00039 len=1000 start=1289070 method=systematic gc=0.4950 ent=1.9967/Hybrid",39,17843.9,17842.9,us,6.67025e+06,,,,,3048,2048,1,0.794873,0,0,1,1000,1000,3.68952e+06
"snip00040 len=1000 start=1804698 method=systematic gc=0.4460 ent=1.9902/Hybrid",53,13314.7,13313.7,us,6.57808e+06,,,,,3048,2048,1,0.58442,0,0,1,1000,1000,2.71268e+06
"snip00041 len=1000 start=2320326 method=systematic gc=0.4990 ent=1.9992/Hybrid",46,15169.4,15168.9,us,6.65214e+06,,,,,3048,2048,1,0.682495,0,0,1,1000,1000,3.1679e+06
"snip00042 len=1000 start=2835954 method=systematic gc=0.5730 ent=1.9835/Hybrid",40,17969,17968.8,us,6.45792e+06,,,,,3048,2048,1,0.788317,0,0,1,1000,1000,3.65909e+06
"snip00043 len=1000 start=3351582 method=systematic gc=0.5150 ent=1.9986/Hybrid",33,20908.5,20906.6,us,6.72782e+06,,,,,3048,2048,1,0.91629,0,0,1,1000,1000,4.2531e+06
"snip00044 len=1000 start=3867210 method=systematic gc=0.5030 ent=1.9975/Hybrid",38,18263.1,18263.4,us,6.68816e+06,,,,,3048,2048,1,0.792302,0,0,1,1000,1000,3.67759e+06
"snip00045 len=1000 start=4382838 method=systematic gc=0.4950 ent=1.9975/Hybrid",53,12940.6,12940.5,us,6.76777e+06,,,,,3048,2048,1,0.569054,0,0,1,1000,1000,2.64135e+06
"snip00046 len=2000 start=257758 method=systematic gc=0.4935 ent=1.9998/Hybrid",38,18287.6,18287.1,us,6.67949e+06,,,,,4048,2048,1,0.81538,0,0,1,2000,2000,3.78471e+06
"snip00047 len=2000 start=773274 method=systematic gc=0.5045 ent=1.9899/Hybrid",29,23412.7,23412.3,us,6.83645e+06,,,,,4048,2048,1,1.03398,0,0,1,2000,2000,4.79937e+06
"snip00048 len=2000 start=1288790 method=systematic gc=0.4900 ent=1.9979/Hybrid",51,13903.2,13903.5,us,6.54601e+06,,,,,4048,2048,1,0.617079,0,0,1,2000,2000,2.86426e+06
"snip00049 len=2000 start=1804306 method=systematic gc=0.4200 ent=1.9792/Hybrid",44,16705,16704.1,us,6.31535e+06,,,,,4048,2048,1,0.704814,0,0,1,2000,2000,3.2715e+06
"snip00050 len=2000 start=2319822 method=systematic gc=0.4855 ent=1.9977/Hybrid",42,15332.5,15332.7,us,7.20784e+06,,,,,4048,2048,1,0.633758,0,0,1,2000,2000,2.94168e+06
"snip00051 len=2000 start=2835338 method=systematic gc=0.5805 ent=1.9782/Hybrid",37,18915.7,18915.9,us,6.632e+06,,,,,4048,2048,1,0.833612,0,0,1,2000,2000,3.86934e+06
"snip00052 len=2000 start=3350854 method=systematic gc=0.5075 ent=1.9955/Hybrid",60,11669.7,11669.1,us,6.62952e+06,,,,,4048,2048,1,0.52864,0,0,1,2000,2000,2.45376e+06
"snip00053 len=2000 start=3866370 method=systematic gc=0.4945 ent=1.9997/Hybrid",37,19012.9,19011.8,us,6.59853e+06,,,,,4048,2048,1,0.843023,0,0,1,2000,2000,3.91302e+06
"snip00054 len=2000 start=4381886 method=systematic gc=0.5000 ent=1.9986/Hybrid",40,17514,17513.7,us,6.62576e+06,,,,,4048,2048,1,0.766975,0,0,1,2000,2000,3.56003e+06
